1,0,0
4,0.0129306,0.2
7,0.0216785,0.4
10,0.0222286,0.6
13,0.0227437,0.8
16,0.025592,1
19,0.0253423,1.2
22,0.0256115,1.4
25,0.0284208,1.6
28,0.0312106,1.8
31,0.0327128,2
34,0.0332083,2.2
37,0.0340121,2.4
40,0.034734,2.6
43,0.0335088,2.8
46,0.0351554,3
49,0.033899,3.2
52,0.0349017,3.4
55,0.0395566,3.6
58,0.0414217,3.8
61,0.0391313,4
64,0.0373365,4.2
67,0.0318856,4.4
70,0.0274688,4.6
73,0.0270513,4.8
76,0.0258183,5
79,0.024558,5.2
82,0.0238167,5.4
85,0.0291192,5.6
88,0.0357874,5.8
91,0.0373599,6
94,0.0404969,6.2
97,0.042561,6.4
100,0.0429824,6.6
103,0.0444885,6.8
106,0.0432711,7
109,0.0486478,7.2
112,0.0541884,7.4
115,0.053568,7.6
118,0.0542118,7.8
121,0.0551834,8
124,0.0545162,8.2
127,0.0535641,8.4
130,0.0552536,8.6
133,0.0555892,8.8
136,0.0537046,9
139,0.0538646,9.2
142,0.053888,9.4
145,0.0520853,9.6
148,0.0521556,9.8
151,0.0486166,10
154,0.0455381,10.2
157,0.0415504,10.4
160,0.0387489,10.6
163,0.0383782,10.8
166,0.0379764,11
169,0.0361503,11.2
172,0.0356704,11.4
175,0.0349368,11.6
178,0.0329157,11.8
181,0.0307814,12
184,0.0278512,12.2
187,0.0250262,12.4
190,0.0234031,12.6
193,0.0216004,12.8
196,0.0203792,13
199,0.0193569,13.2
202,0.0180264,13.4
205,0.017484,13.6
208,0.0157672,13.8
211,0.0149791,14
214,0.0129462,14.2
217,0.011366,14.4
220,0.00855278,14.6
223,0.00755391,14.8
226,0.00664479,15
229,0.00530647,15.2
232,0.00464316,15.4
235,0.00425298,15.6
238,0.00328533,15.8
241,0.00284442,16
244,0.00338287,16.2
247,0.00232938,16.4
250,0.00261422,16.6
253,0.00170899,16.8
256,0.00179093,17
259,0.00182995,17.2
262,0.00204455,17.4
265,0.00196651,17.6
268,0.00165047,17.8
271,0.00152561,18
274,0.00146318,18.2
277,0.00691011,18.4
280,0.0111202,18.6
283,0.0161535,18.8
286,0.0172733,19
289,0.0156814,19.2
292,0.0136017,19.4
295,0.0123492,19.6
298,0.00955945,19.8
301,0.00614146,20
304,0.00422176,20.2
307,0.00350773,20.4
310,0.00346871,20.6
313,0.00357016,20.8
316,0.00245034,21
319,0.00187287,21.2
322,0.0012915,21.4
325,0.00126029,21.6
328,0.00127589,21.8
331,0.00134613,22
334,0.00127589,22.2
337,0.00132662,22.4
340,0.00159194,22.6
343,0.00423737,22.8
346,0.00475241,23
349,0.00492799,23.2
352,0.00541962,23.4
355,0.00554448,23.6
358,0.00568494,23.8
361,0.00584102,24
364,0.00603611,24.2
367,0.00629363,24.4
370,0.00629753,24.6
373,0.00635215,24.8
376,0.00639117,25
379,0.00595807,25.2
382,0.00659017,25.4
385,0.00788557,25.6
