density,time
0.287303,0
0.285585,0.067
0.284171,0.134
0.276596,0.201
0.269861,0.268
0.266544,0.335
0.260151,0.402
0.256049,0.469
0.253665,0.536
0.243937,0.603
0.241637,0.67
0.241674,0.737
0.242173,0.804
0.242801,0.871
0.243411,0.938
0.244177,1.005
0.2439,1.072
0.243771,1.139
0.244214,1.206
0.245859,1.273
0.246044,1.34
0.246025,1.407
0.24572,1.474
0.245351,1.541
0.245933,1.608
0.246311,1.675
0.247134,1.742
0.247633,1.809
0.247476,1.876
0.248381,1.943
0.251402,2.01
0.252852,2.077
0.255707,2.144
0.260345,2.211
0.262608,2.278
0.265435,2.345
0.266221,2.412
0.268216,2.479
0.270018,2.546
0.270073,2.613
0.27084,2.68
0.271533,2.747
0.272272,2.814
0.2706,2.881
0.26683,2.948
0.2655,3.015
0.264641,3.082
0.264428,3.149
0.262645,3.216
0.260705,3.283
0.261389,3.35
0.260197,3.417
0.258691,3.484
0.258312,3.551
0.25762,3.618
0.257814,3.685
0.257074,3.752
0.258839,3.819
0.259671,3.886
0.260206,3.953
0.262082,4.02
0.263708,4.087
0.267182,4.154
0.268041,4.221
0.268918,4.288
0.268318,4.355
0.270618,4.422
0.271468,4.489
0.273067,4.556
0.275598,4.623
0.271367,4.69
0.270378,4.757
0.270831,4.824
0.271478,4.891
0.274619,4.958
0.275561,5.025
0.277806,5.092
0.280679,5.159
0.282573,5.226
0.284098,5.293
0.2848,5.36
0.285409,5.427
0.286398,5.494
0.287488,5.561
0.287294,5.628
0.28492,5.695
0.284098,5.762
0.282804,5.829
0.289012,5.896
0.289188,5.963
0.290796,6.03
0.290343,6.097
0.290047,6.164
0.288199,6.231
0.28807,6.298
0.289595,6.365
0.288855,6.432
0.288495,6.499
0.287008,6.566
0.285862,6.633
0.284753,6.7
0.283673,6.767
0.282111,6.834
0.282869,6.901
0.28346,6.968
0.283626,7.035
0.281631,7.102
0.279857,7.169
0.279922,7.236
0.279515,7.303
0.279663,7.37
0.272041,7.437
0.272688,7.504
0.273418,7.571
0.273011,7.638
0.272919,7.705
0.273242,7.772
0.273713,7.839
0.272595,7.906
0.273205,7.973
0.275044,8.04
0.276993,8.107
0.276947,8.174
0.278092,8.241
0.274406,8.308
0.27387,8.375
0.273833,8.442
0.27485,8.509
0.271912,8.576
0.269861,8.643
0.269824,8.71
0.271284,8.777
0.272198,8.844
0.273067,8.911
0.273002,8.978
0.275607,9.045
0.275921,9.112
0.278425,9.179
0.280679,9.246
0.281298,9.313
0.28201,9.38
0.281816,9.447
0.281465,9.514
0.281862,9.581
0.282065,9.648
0.281141,9.715
0.279238,9.782
0.278684,9.849
0.279755,9.916
0.280892,9.983
0.279155,10.05
0.276928,10.117
0.27642,10.184
0.276587,10.251
0.275931,10.318
0.275663,10.385
0.275838,10.452
0.27569,10.519
0.275663,10.586
0.275829,10.653
0.278176,10.72
0.280005,10.787
0.281668,10.854
0.281631,10.921
